Abo,Poison,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/23/regular.png
Arcko,Plante,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/252/regular.png
Axoloto,Eau,Sol,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/194/regular.png
Azumarill,Eau,Fée,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/184/regular.png
Azurill,Normal,Fée,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/298/regular.png
Balignon,Plante,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/315/regular.png
Bulbizarre,Plante,Poison,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/1/regular.png
Carapuce,Eau,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/7/regular.png
Coconfort,Insecte,Poison,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/14/regular.png
Dialga,Acier,Dragon,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/483/regular.png
Dracaufeu,Feu,Vol,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/6/regular.png
Drattak,Dragon,Vol,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/149/regular.png
Kyogre,Eau,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/382/regular.png
Lugia,Psy,Vol,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/249/regular.png
Mewtwo,Psy,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/150/regular.png
Piafabec,Normal,Vol,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/21/regular.png
Pichu,Électrik,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/172/regular.png
Pikachu,Électrik,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/25/regular.png
Rattata,Normal,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/19/regular.png
Rayquaza,Dragon,Vol,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/384/regular.png
Sabelette,Sol,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/27/regular.png
Salamèche,Feu,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/4/regular.png
Sulfura,Feu,Vol,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/146/regular.png
Tortipouss,Plante,,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/387/regular.png
Tyranocif,Sol,Ténèbres,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/248/regular.png
Zygarde,Dragon,Sol,https://raw.githubusercontent.com/Yarkis01/TyraDex/images/sprites/718/regular.png
